step,loss,lr,step_time,total_time
370,4.435943126678467,9.991840047396135e-05,0.30803871154785156,131.33158898353577
371,3.4636499881744385,9.991779731771726e-05,0.3067891597747803,131.63875889778137
372,3.647921085357666,9.99171919423438e-05,0.29221343994140625,131.9311718940735
373,3.2535111904144287,9.991658434786789e-05,0.30860185623168945,132.2399446964264
374,3.6626460552215576,9.991597453431652e-05,0.311417818069458,132.55160665512085
375,3.377520799636841,9.991536250171683e-05,0.308821439743042,132.86061000823975
376,3.918699264526367,9.991474825009603e-05,0.30780529975891113,133.1685733795166
377,4.2174248695373535,9.991413177948139e-05,0.30309081077575684,133.47181606292725
378,3.557133436203003,9.991351308990035e-05,0.30658555030822754,133.7785608768463
379,3.5947539806365967,9.991289218138041e-05,0.29305148124694824,134.07178735733032
380,2.987929105758667,9.991226905394917e-05,0.30821752548217773,134.38017106056213
381,2.874079704284668,9.99116437076343e-05,0.3038020133972168,134.6843500137329
382,3.9989676475524902,9.991101614246365e-05,0.2992744445800781,134.98391914367676
383,4.595169544219971,9.99103863584651e-05,0.3102285861968994,135.29443836212158
384,3.904440402984619,9.990975435566663e-05,0.30797362327575684,135.6025846004486
385,3.6758382320404053,9.990912013409636e-05,0.3068859577178955,135.90975141525269
386,3.403484582901001,9.990848369378248e-05,0.3060939311981201,136.21602535247803
387,3.610391616821289,9.990784503475326e-05,0.3042116165161133,136.5203938484192
388,4.146219730377197,9.990720415703713e-05,0.3029472827911377,136.82349848747253
389,3.445772886276245,9.990656106066256e-05,0.30556321144104004,137.12924027442932
390,5.579926490783691,9.990591574565814e-05,0.305985689163208,137.43539023399353
391,4.93581485748291,9.990526821205254e-05,0.3088197708129883,137.74457597732544
392,4.429364204406738,9.990461845987458e-05,0.28963232040405273,138.0343759059906
393,3.606667995452881,9.990396648915314e-05,0.3017239570617676,138.33625650405884
394,4.138594627380371,9.990331229991718e-05,0.3028731346130371,138.63927292823792
395,3.7134273052215576,9.990265589219579e-05,0.3031947612762451,138.94261002540588
396,3.8990824222564697,9.990199726601817e-05,0.30228710174560547,139.24512434005737
397,3.698038101196289,9.990133642141359e-05,0.3022799491882324,139.5475845336914
398,3.1907660961151123,9.990067335841142e-05,0.30904674530029297,139.856849193573
399,3.5016486644744873,9.990000807704114e-05,0.3144533634185791,140.1715133190155
400,4.180068492889404,9.989934057733233e-05,0.304950475692749,140.47674918174744
401,3.3106040954589844,9.989867085931466e-05,0.30851030349731445,140.78576946258545
402,3.772616147994995,9.98979989230179e-05,0.30109500885009766,141.08706998825073
403,3.8463940620422363,9.989732476847193e-05,0.30610084533691406,141.3933289051056
404,3.5166714191436768,9.989664839570672e-05,0.30370020866394043,141.6971983909607
405,3.92952823638916,9.989596980475234e-05,0.30316805839538574,142.00052046775818
406,3.468472480773926,9.989528899563893e-05,0.30979180335998535,142.3105652332306
407,3.6447415351867676,9.98946059683968e-05,0.2846529483795166,142.5953950881958
408,3.92144513130188,9.989392072305628e-05,0.28426647186279297,142.87981986999512
409,4.238522529602051,9.989323325964786e-05,0.2837257385253906,143.16369938850403
410,4.0695061683654785,9.989254357820207e-05,0.28310203552246094,143.446946144104
411,3.861203670501709,9.98918516787496e-05,0.2845268249511719,143.73182106018066
412,4.2741804122924805,9.989115756132119e-05,0.2851271629333496,144.01710987091064
413,3.983792304992676,9.989046122594771e-05,0.2881462574005127,144.30544996261597
414,4.313846588134766,9.98897626726601e-05,0.3127152919769287,144.61854147911072
415,3.723374128341675,9.988906190148943e-05,0.30335307121276855,144.92205023765564
416,3.8497540950775146,9.988835891246686e-05,0.3057441711425781,145.22795367240906
417,3.3541271686553955,9.988765370562361e-05,0.2970235347747803,145.52531695365906
418,4.262217998504639,9.988694628099105e-05,0.30743932723999023,145.83306241035461
419,3.336205244064331,9.988623663860064e-05,0.30486059188842773,146.1381106376648
420,3.9899892807006836,9.988552477848392e-05,0.3114278316497803,146.44974827766418
421,3.708752393722534,9.988481070067252e-05,0.30407023429870605,146.75422501564026
422,3.478283166885376,9.98840944051982e-05,0.3066980838775635,147.0610911846161
423,1.3319036960601807,9.98833758920928e-05,0.3048133850097656,147.36608266830444
424,4.274171352386475,9.988265516138827e-05,0.30787229537963867,147.67410969734192
425,3.7603650093078613,9.988193221311664e-05,0.28457140922546387,147.9588279724121
426,4.700383186340332,9.988120704731004e-05,0.28322863578796387,148.24222612380981
427,4.001644611358643,9.988047966400074e-05,0.28316545486450195,148.52554559707642
428,1.6036958694458008,9.987975006322104e-05,0.30918002128601074,148.8349735736847
429,3.836892604827881,9.98790182450034e-05,0.3045048713684082,149.13964581489563
430,3.919999599456787,9.987828420938035e-05,0.3071167469024658,149.44691967964172
431,3.1638753414154053,9.987754795638451e-05,0.3150308132171631,149.76233386993408
432,3.5858309268951416,9.987680948604863e-05,0.30993080139160156,150.0724320411682
433,3.308436870574951,9.987606879840551e-05,0.30816197395324707,150.3807671070099
434,3.7111809253692627,9.98753258934881e-05,0.31778788566589355,150.69872999191284
435,3.8575706481933594,9.987458077132942e-05,0.30556535720825195,151.0046181678772
436,3.8479487895965576,9.98738334319626e-05,0.3022160530090332,151.30701446533203
437,4.104084491729736,9.987308387542087e-05,0.30447959899902344,151.61168360710144
438,3.8248491287231445,9.987233210173752e-05,0.30403852462768555,151.91588473320007
439,4.1020636558532715,9.9871578110946e-05,0.3101484775543213,152.22628164291382
440,4.466935157775879,9.987082190307982e-05,0.3012404441833496,152.5277020931244
441,2.842085361480713,9.98700634781726e-05,0.30501317977905273,152.83309292793274
442,4.315624713897705,9.986930283625807e-05,0.3030428886413574,153.13636589050293
443,3.6079914569854736,9.986853997737001e-05,0.3043684959411621,153.4409203529358
444,4.7177557945251465,9.986777490154237e-05,0.30327939987182617,153.74438190460205
445,2.2484869956970215,9.986700760880914e-05,0.30567336082458496,154.0502290725708
446,3.6317131519317627,9.986623809920442e-05,0.2846977710723877,154.33507990837097
447,3.8906984329223633,9.986546637276245e-05,0.2838892936706543,154.61912441253662
448,2.876939296722412,9.986469242951752e-05,0.28281259536743164,154.90208268165588
449,3.901829719543457,9.986391626950404e-05,0.2845597267150879,155.18679356575012
450,3.960075855255127,9.986313789275651e-05,0.28626465797424316,155.47331070899963
451,4.176808834075928,9.986235729930954e-05,0.28491926193237305,155.75859951972961
452,3.3284387588500977,9.986157448919783e-05,0.28861427307128906,156.04746794700623
453,4.374603271484375,9.986078946245618e-05,0.28729844093322754,156.3350625038147
454,3.683051824569702,9.986000221911948e-05,0.2841947078704834,156.61944818496704
455,3.6568305492401123,9.985921275922274e-05,0.3068380355834961,156.9264690876007
456,3.2699317932128906,9.985842108280105e-05,0.3064308166503906,157.23307085037231
457,4.443922519683838,9.985762718988961e-05,0.30096435546875,157.5342082977295
458,3.4232804775238037,9.985683108052371e-05,0.30647730827331543,157.84084510803223
459,3.8586578369140625,9.985603275473874e-05,0.3018653392791748,158.14287495613098
460,4.007996082305908,9.985523221257019e-05,0.3110229969024658,158.4540672302246
461,3.8347327709198,9.985442945405363e-05,0.30606913566589355,158.760577917099
462,3.2650299072265625,9.98536244792248e-05,0.3114743232727051,159.07221817970276
463,3.657742500305176,9.985281728811943e-05,0.3089470863342285,159.38132667541504
464,3.8211729526519775,9.985200788077342e-05,0.3020811080932617,159.68356490135193
465,4.409441947937012,9.985119625722278e-05,0.30671215057373047,159.99044513702393
466,3.328925132751465,9.985038241750355e-05,0.30429816246032715,160.29489159584045
467,2.7545628547668457,9.984956636165195e-05,0.30500078201293945,160.6000645160675
468,3.6883041858673096,9.984874808970422e-05,0.29987096786499023,160.90011596679688
469,3.9205949306488037,9.984792760169677e-05,0.31629014015197754,161.21662831306458
470,3.7768115997314453,9.984710489766606e-05,0.2996492385864258,161.51662421226501
471,3.781268358230591,9.984627997764866e-05,0.3082547187805176,161.8254029750824
472,3.848379611968994,9.984545284168124e-05,0.30939555168151855,162.13500928878784
473,3.691957950592041,9.984462348980059e-05,0.3037700653076172,162.43896389007568
474,3.5797572135925293,9.984379192204357e-05,0.30210041999816895,162.74124813079834
475,2.388211488723755,9.984295813844713e-05,0.2993910312652588,163.0408010482788
476,4.221949577331543,9.984212213904836e-05,0.3031761646270752,163.34413647651672
477,3.048292398452759,9.984128392388441e-05,0.2922689914703369,163.63655948638916
478,4.275388717651367,9.984044349299255e-05,0.28486132621765137,163.9215772151947
479,4.461546897888184,9.983960084641015e-05,0.2926943302154541,164.21443486213684
480,3.9110610485076904,9.983875598417465e-05,0.303999662399292,164.51858925819397
481,3.0741031169891357,9.983790890632363e-05,0.3069946765899658,164.8260703086853
482,3.871427059173584,9.983705961289474e-05,0.30280160903930664,165.12904858589172
483,4.107428550720215,9.983620810392573e-05,0.29902219772338867,165.42825174331665
484,4.3274030685424805,9.983535437945446e-05,0.30872035026550293,165.7371382713318
485,4.141761779785156,9.983449843951887e-05,0.30403590202331543,166.04134821891785
486,3.678101062774658,9.983364028415705e-05,0.30658626556396484,166.3480839729309
487,3.532609462738037,9.983277991340709e-05,0.32369422912597656,166.67207980155945
488,3.833925485610962,9.98319173273073e-05,0.2858738899230957,166.95824098587036
489,3.597860097885132,9.983105252589599e-05,0.30434322357177734,167.2627809047699
490,4.668146133422852,9.983018550921161e-05,0.30171918869018555,167.56467533111572
491,3.289411783218384,9.982931627729271e-05,0.30515503883361816,167.87020754814148
492,3.6735949516296387,9.982844483017792e-05,0.3087613582611084,168.17920541763306
493,3.5392558574676514,9.9827571167906e-05,0.30687379837036133,168.48625087738037
494,3.9032464027404785,9.982669529051578e-05,0.3025548458099365,168.78895688056946
495,3.050114393234253,9.98258171980462e-05,0.34256958961486816,169.13168239593506
496,3.7462711334228516,9.982493689053627e-05,0.2992982864379883,169.43114495277405
497,4.154059410095215,9.982405436802518e-05,0.3062577247619629,169.7375614643097
498,3.598731279373169,9.982316963055211e-05,0.30472564697265625,170.04244899749756
499,4.07935905456543,9.982228267815643e-05,0.3361647129058838,170.37875533103943
500,3.5224361419677734,9.982139351087753e-05,0.3117341995239258,170.69080114364624
501,4.36044979095459,9.982050212875497e-05,0.317136287689209,171.00853633880615
502,4.063962936401367,9.981960853182839e-05,0.2901802062988281,171.29906129837036
503,3.8603193759918213,9.981871272013748e-05,0.2898988723754883,171.5892539024353
504,4.360581398010254,9.981781469372207e-05,0.293290376663208,171.88287544250488
505,4.147815227508545,9.981691445262209e-05,0.28951597213745117,172.17272114753723
506,4.263144016265869,9.981601199687758e-05,0.28948307037353516,172.46251773834229
507,4.85485315322876,9.981510732652862e-05,0.29423069953918457,172.75706458091736
508,4.482097148895264,9.981420044161546e-05,0.33895206451416016,173.09656834602356
509,3.8846333026885986,9.98132913421784e-05,0.3084075450897217,173.40522503852844
510,3.9110610485076904,9.981238002825786e-05,0.30402112007141113,173.7094337940216
511,3.8421547412872314,9.981146649989435e-05,0.3024609088897705,174.0122938156128
512,3.594370126724243,9.981055075712848e-05,0.3238661289215088,174.33634686470032
513,3.1181674003601074,9.980963280000098e-05,0.3017592430114746,174.63835334777832
514,3.9108636379241943,9.980871262855261e-05,0.3024582862854004,174.94098019599915
515,4.11464262008667,9.980779024282435e-05,0.3061509132385254,175.2472949028015
516,4.3592119216918945,9.980686564285713e-05,0.30453062057495117,175.55198764801025
517,3.975162982940674,9.980593882869209e-05,0.3041191101074219,175.8562650680542
518,3.777437925338745,9.980500980037045e-05,0.30391359329223633,176.16033101081848
519,4.245438098907471,9.980407855793348e-05,0.30444836616516113,176.46493005752563
520,4.207509517669678,9.98031451014226e-05,0.30003905296325684,176.76512598991394
521,3.9211180210113525,9.980220943087927e-05,0.30981874465942383,177.07529163360596
522,4.015617370605469,9.980127154634513e-05,0.2898106575012207,177.36541366577148
523,4.016542911529541,9.980033144786185e-05,0.32647275924682617,177.69209790229797
524,2.0998952388763428,9.979938913547124e-05,0.3194444179534912,178.01178550720215
525,4.4666852951049805,9.979844460921516e-05,0.3056755065917969,178.31763124465942
526,3.4708900451660156,9.979749786913566e-05,0.30094480514526367,178.6187288761139
527,3.19244122505188,9.979654891527476e-05,0.30602288246154785,178.92490530014038
528,4.53611421585083,9.979559774767468e-05,0.3064091205596924,179.23154425621033
529,3.8827760219573975,9.979464436637769e-05,0.34316229820251465,179.57511019706726
530,3.0826802253723145,9.979368877142619e-05,0.3018941879272461,179.87718176841736
531,3.8226799964904785,9.979273096286266e-05,0.30326342582702637,180.18082213401794
532,3.71281099319458,9.979177094072968e-05,0.30452561378479004,180.4855237007141
533,4.197876453399658,9.979080870506992e-05,0.3022122383117676,180.78788328170776
534,3.2837538719177246,9.978984425592614e-05,0.30615925788879395,181.09429669380188
535,4.648836135864258,9.978887759334126e-05,0.32053041458129883,181.41507244110107
536,4.131283760070801,9.978790871735821e-05,0.2890770435333252,181.7043399810791
537,3.5356497764587402,9.978693762802009e-05,0.30176329612731934,182.00625824928284
538,3.9211974143981934,9.978596432537007e-05,0.3007786273956299,182.30719542503357
539,4.374425411224365,9.978498880945138e-05,0.3103809356689453,182.61786699295044
540,3.6345388889312744,9.978401108030744e-05,0.3043639659881592,182.92244744300842
541,3.6437666416168213,9.978303113798168e-05,0.30824947357177734,183.2311863899231
542,3.9680612087249756,9.97820489825177e-05,0.29349446296691895,183.52487063407898
543,4.178122043609619,9.978106461395912e-05,0.3065779209136963,183.8316559791565
544,3.370840311050415,9.978007803234972e-05,0.3392825126647949,184.1711037158966
545,3.8656275272369385,9.977908923773335e-05,0.30156731605529785,184.47292494773865
546,4.019147872924805,9.977809823015401e-05,0.3063182830810547,184.77941393852234
547,3.6610753536224365,9.977710500965569e-05,0.31055212020874023,185.09026718139648
548,4.245457649230957,9.977610957628259e-05,0.3196141719818115,185.4102954864502
549,3.8557441234588623,9.977511193007896e-05,0.3063938617706299,185.71686935424805
550,3.896552562713623,9.977411207108913e-05,0.30402445793151855,186.02113103866577
551,4.4997758865356445,9.977310999935755e-05,0.3028903007507324,186.32440423965454
552,3.7267608642578125,9.977210571492879e-05,0.30176711082458496,186.62633156776428
553,4.500941276550293,9.977109921784747e-05,0.29790449142456055,186.92438650131226
554,4.372287750244141,9.977009050815837e-05,0.2991199493408203,187.22369360923767
555,3.5835366249084473,9.976907958590629e-05,0.2990565299987793,187.52293753623962
556,3.6506924629211426,9.976806645113622e-05,0.29279232025146484,187.81617426872253
557,3.3200011253356934,9.976705110389314e-05,0.28299617767333984,188.09942817687988
558,3.2905800342559814,9.976603354422223e-05,0.2867133617401123,188.38633704185486
559,3.988004446029663,9.976501377216871e-05,0.2863345146179199,188.67285585403442
