step,loss,lr,step_time,total_time
365,2.6060967445373535,9.992138296730635e-06,0.13935470581054688,34.41572952270508
366,3.3567771911621094,9.992079090710931e-06,0.12145709991455078,34.53773903846741
367,2.8515286445617676,9.992019662764982e-06,0.09939837455749512,34.63736963272095
368,3.4595959186553955,9.991960012895432e-06,0.09659004211425781,34.734373569488525
369,2.9687318801879883,9.991900141104928e-06,0.11222624778747559,34.84712243080139
370,3.1254780292510986,9.991840047396136e-06,0.08457589149475098,34.931896924972534
371,2.9787986278533936,9.991779731771727e-06,0.09696292877197266,35.02934002876282
372,3.043121337890625,9.99171919423438e-06,0.10018610954284668,35.1297709941864
373,3.2041428089141846,9.991658434786789e-06,0.09328031539916992,35.22329759597778
374,3.993128538131714,9.991597453431652e-06,0.10732221603393555,35.33088517189026
375,2.974083423614502,9.991536250171683e-06,0.0980982780456543,35.42925548553467
376,3.255330801010132,9.991474825009602e-06,0.09837031364440918,35.52786087989807
377,3.1682510375976562,9.991413177948139e-06,0.0919802188873291,35.62008023262024
378,3.192269802093506,9.991351308990036e-06,0.10541129112243652,35.725735664367676
379,3.1345338821411133,9.991289218138042e-06,0.10384774208068848,35.829821825027466
380,3.1859307289123535,9.991226905394916e-06,0.09999561309814453,35.930028438568115
381,2.809940814971924,9.991164370763431e-06,0.10194230079650879,36.032389879226685
382,3.186006546020508,9.991101614246366e-06,0.10793638229370117,36.14054012298584
383,2.9058971405029297,9.99103863584651e-06,0.11671066284179688,36.2575626373291
384,3.2543153762817383,9.990975435566664e-06,0.08875751495361328,36.34653997421265
385,3.3159966468811035,9.990912013409637e-06,0.1113882064819336,36.458157539367676
386,3.3907110691070557,9.990848369378248e-06,0.09480953216552734,36.553160190582275
387,2.6594784259796143,9.990784503475327e-06,0.09831929206848145,36.651657581329346
388,2.978322982788086,9.990720415703715e-06,0.08916497230529785,36.74098992347717
389,3.174553632736206,9.990656106066257e-06,0.10054588317871094,36.84171676635742
390,4.003454685211182,9.990591574565814e-06,0.09905815124511719,36.94094657897949
391,3.013383150100708,9.990526821205256e-06,0.08863568305969238,37.02996349334717
392,3.0279011726379395,9.990461845987458e-06,0.10058379173278809,37.13071084022522
393,2.3359293937683105,9.990396648915313e-06,0.1020357608795166,37.23297047615051
394,3.493485927581787,9.990331229991718e-06,0.09322571754455566,37.32640814781189
395,3.0564498901367188,9.990265589219578e-06,0.09794282913208008,37.4245183467865
396,2.5923545360565186,9.990199726601817e-06,0.1002197265625,37.52490854263306
397,2.757446527481079,9.990133642141359e-06,0.10822463035583496,37.63331151008606
398,3.3183956146240234,9.990067335841141e-06,0.10451054573059082,37.73812699317932
399,3.226712226867676,9.990000807704114e-06,0.09637951850891113,37.834733963012695
400,3.1784021854400635,9.989934057733232e-06,0.09346675872802734,37.92839741706848
401,3.3262522220611572,9.989867085931466e-06,0.09970664978027344,38.02848148345947
402,1.7753846645355225,9.98979989230179e-06,0.10244989395141602,38.1311297416687
403,2.8073344230651855,9.989732476847194e-06,0.1007087230682373,38.232033252716064
404,2.650704860687256,9.989664839570672e-06,0.10422396659851074,38.33644771575928
405,3.5011868476867676,9.989596980475233e-06,0.09521961212158203,38.431862354278564
406,3.173013925552368,9.989528899563894e-06,0.0931401252746582,38.52522087097168
407,2.0578739643096924,9.989460596839681e-06,0.0949862003326416,38.62041711807251
408,2.247518301010132,9.989392072305629e-06,0.10251069068908691,38.723122358322144
409,3.460956573486328,9.989323325964786e-06,0.10241413116455078,38.82573485374451
410,2.4261181354522705,9.989254357820209e-06,0.1024179458618164,38.92837977409363
411,3.0071218013763428,9.98918516787496e-06,0.10134768486022949,39.03016996383667
412,2.7500739097595215,9.989115756132119e-06,0.09454011917114258,39.12490224838257
413,1.4932656288146973,9.989046122594773e-06,0.11643099784851074,39.24181032180786
414,2.8929522037506104,9.98897626726601e-06,0.1009378433227539,39.34291696548462
415,3.4657928943634033,9.988906190148944e-06,0.08521103858947754,39.42835998535156
416,3.369450569152832,9.988835891246687e-06,0.08862447738647461,39.517138719558716
417,2.3769187927246094,9.988765370562362e-06,0.09780526161193848,39.61517143249512
418,2.6669037342071533,9.988694628099106e-06,0.1033945083618164,39.718791007995605
419,3.2309887409210205,9.988623663860064e-06,0.08751654624938965,39.80648732185364
420,3.226959228515625,9.988552477848392e-06,0.1016547679901123,39.90836143493652
421,2.574506998062134,9.988481070067252e-06,0.12454867362976074,40.033745527267456
422,2.957730770111084,9.98840944051982e-06,0.1004643440246582,40.134690284729004
423,3.703773260116577,9.988337589209281e-06,0.09092450141906738,40.22589159011841
424,2.777019500732422,9.988265516138827e-06,0.08434653282165527,40.310460567474365
425,3.057396173477173,9.988193221311663e-06,0.08571767807006836,40.396360635757446
426,3.1141698360443115,9.988120704731005e-06,0.08380961418151855,40.48035407066345
427,3.3170201778411865,9.988047966400074e-06,0.0850834846496582,40.56560683250427
428,3.307523012161255,9.987975006322105e-06,0.11919307708740234,40.685078382492065
429,3.0761728286743164,9.987901824500342e-06,0.0985269546508789,40.783830881118774
430,3.2429723739624023,9.987828420938035e-06,0.10718631744384766,40.89123821258545
431,2.368835926055908,9.987754795638451e-06,0.09437870979309082,40.9861056804657
432,3.7272377014160156,9.987680948604864e-06,0.1068878173828125,41.09321665763855
433,2.853757381439209,9.987606879840551e-06,0.09850215911865234,41.19195580482483
434,3.176032781600952,9.98753258934881e-06,0.10335636138916016,41.29549598693848
435,3.4104275703430176,9.987458077132943e-06,0.0968773365020752,41.39260172843933
436,2.808896541595459,9.987383343196261e-06,0.10687637329101562,41.49972581863403
437,2.5561866760253906,9.987308387542087e-06,0.13393950462341309,41.6341552734375
438,2.953519344329834,9.987233210173752e-06,0.1107332706451416,41.745121717453
439,3.784714937210083,9.9871578110946e-06,0.10088300704956055,41.84624004364014
440,3.45517635345459,9.987082190307983e-06,0.09514188766479492,41.941579818725586
441,3.6462302207946777,9.98700634781726e-06,0.09976029396057129,42.04175543785095
442,2.9998857975006104,9.986930283625806e-06,0.09245991706848145,42.134376764297485
443,2.459066390991211,9.986853997737e-06,0.09399843215942383,42.228540897369385
444,2.885016679763794,9.986777490154237e-06,0.09519577026367188,42.32394194602966
445,3.1982972621917725,9.986700760880915e-06,0.0948340892791748,42.41895151138306
446,2.64163875579834,9.986623809920442e-06,0.09207868576049805,42.51122426986694
447,2.98610782623291,9.986546637276245e-06,0.09570693969726562,42.60710549354553
448,2.341925859451294,9.986469242951753e-06,0.10318112373352051,42.71051597595215
449,3.133420944213867,9.986391626950405e-06,0.09301424026489258,42.80369257926941
450,2.868159770965576,9.986313789275653e-06,0.10333442687988281,42.90722370147705
451,3.50600266456604,9.986235729930954e-06,0.09510421752929688,43.00273585319519
452,3.548967123031616,9.986157448919783e-06,0.09518718719482422,43.09809923171997
453,2.5041322708129883,9.986078946245619e-06,0.09415149688720703,43.19244885444641
454,2.4213476181030273,9.986000221911948e-06,0.10747051239013672,43.30019807815552
455,3.158900022506714,9.985921275922275e-06,0.09809398651123047,43.39851450920105
456,3.6338982582092285,9.985842108280106e-06,0.10023283958435059,43.49896192550659
457,2.706751823425293,9.985762718988962e-06,0.10704755783081055,43.60623264312744
458,2.747311592102051,9.985683108052371e-06,0.13494491577148438,43.741432666778564
459,3.5308127403259277,9.985603275473874e-06,0.08227252960205078,43.82391977310181
460,3.349961757659912,9.98552322125702e-06,0.0821685791015625,43.90626835823059
461,3.2004740238189697,9.985442945405364e-06,0.08292102813720703,43.98957133293152
462,2.935361385345459,9.98536244792248e-06,0.08095026016235352,44.0706832408905
463,2.5547196865081787,9.985281728811943e-06,0.08545851707458496,44.15636324882507
464,3.543785333633423,9.985200788077342e-06,0.08077478408813477,44.23732852935791
465,2.953829050064087,9.985119625722278e-06,0.08060646057128906,44.31810712814331
466,3.345512866973877,9.985038241750356e-06,0.0809030532836914,44.39918375015259
467,2.475602626800537,9.984956636165194e-06,0.08031296730041504,44.47964954376221
468,2.7706174850463867,9.984874808970423e-06,0.08036160469055176,44.56017351150513
469,3.3769896030426025,9.984792760169677e-06,0.08048343658447266,44.640833616256714
470,2.8362221717834473,9.984710489766605e-06,0.08054137229919434,44.72153878211975
471,3.287485122680664,9.984627997764866e-06,0.08047366142272949,44.802367210388184
472,2.94291353225708,9.984545284168124e-06,0.08025765419006348,44.88279151916504
473,3.184237003326416,9.98446234898006e-06,0.08043718338012695,44.96338987350464
474,2.58349871635437,9.984379192204357e-06,0.0803213119506836,45.043880462646484
475,2.4315245151519775,9.984295813844714e-06,0.08150768280029297,45.12554621696472
476,2.996182918548584,9.984212213904836e-06,0.08008742332458496,45.20579719543457
477,2.7921292781829834,9.984128392388441e-06,0.08252716064453125,45.288489818573
478,2.5029122829437256,9.984044349299255e-06,0.08636713027954102,45.3750786781311
479,2.6614608764648438,9.983960084641014e-06,0.08418893814086914,45.459479570388794
480,3.012274980545044,9.983875598417465e-06,0.08360958099365234,45.54331564903259
481,3.4054794311523438,9.983790890632364e-06,0.08114790916442871,45.62484002113342
482,3.073148488998413,9.983705961289473e-06,0.0803678035736084,45.70536804199219
483,3.839061975479126,9.983620810392574e-06,0.08027982711791992,45.78582215309143
484,3.2135658264160156,9.983535437945447e-06,0.0800933837890625,45.866085052490234
485,3.159175157546997,9.983449843951888e-06,0.08014631271362305,45.946422815322876
486,2.825321912765503,9.983364028415706e-06,0.08066511154174805,46.02724838256836
487,2.578434705734253,9.983277991340709e-06,0.08032774925231934,46.10774040222168
488,2.491750955581665,9.98319173273073e-06,0.08031940460205078,46.18821430206299
489,2.5657200813293457,9.983105252589599e-06,0.08546805381774902,46.273905754089355
490,3.118633985519409,9.983018550921162e-06,0.08393692970275879,46.35811495780945
491,3.0929455757141113,9.98293162772927e-06,0.08150219917297363,46.44000792503357
492,3.1836581230163574,9.982844483017793e-06,0.08060097694396973,46.520774602890015
493,2.944593906402588,9.9827571167906e-06,0.08087849617004395,46.601813316345215
494,3.0419063568115234,9.982669529051578e-06,0.08091115951538086,46.68288230895996
495,3.1338279247283936,9.98258171980462e-06,0.08480715751647949,46.767921686172485
496,2.9177591800689697,9.982493689053629e-06,0.08406901359558105,46.85219430923462
497,3.088310480117798,9.982405436802517e-06,0.0855557918548584,46.93797159194946
498,2.8595430850982666,9.982316963055212e-06,0.08161687850952148,47.019790172576904
499,2.463714599609375,9.982228267815644e-06,0.08081889152526855,47.10078835487366
500,3.2097384929656982,9.982139351087754e-06,0.08054208755493164,47.18150472640991
501,2.482192039489746,9.982050212875497e-06,0.0803675651550293,47.26224112510681
502,2.877609968185425,9.98196085318284e-06,0.08213090896606445,47.344521284103394
503,2.854142904281616,9.981871272013747e-06,0.08447146415710449,47.42919707298279
504,3.5035250186920166,9.981781469372208e-06,0.08073782920837402,47.51011633872986
505,3.55875563621521,9.98169144526221e-06,0.08131098747253418,47.59159708023071
506,3.4448983669281006,9.981601199687759e-06,0.09944844245910645,47.69119668006897
507,2.7114837169647217,9.981510732652862e-06,0.08611845970153809,47.777539014816284
508,2.7612950801849365,9.981420044161545e-06,0.0932612419128418,47.87101650238037
509,3.345233678817749,9.98132913421784e-06,0.09813165664672852,47.9693865776062
510,2.9782230854034424,9.981238002825786e-06,0.10479950904846191,48.074464559555054
511,2.803480625152588,9.981146649989435e-06,0.10611224174499512,48.18103528022766
512,3.2566421031951904,9.981055075712848e-06,0.09312915802001953,48.27442526817322
513,2.8047335147857666,9.980963280000097e-06,0.0935056209564209,48.36817646026611
514,3.2295713424682617,9.980871262855262e-06,0.09800887107849121,48.4664261341095
515,1.968055248260498,9.980779024282434e-06,0.09285330772399902,48.559465169906616
516,2.971169948577881,9.980686564285713e-06,0.11326313018798828,48.672916412353516
517,3.068005323410034,9.98059388286921e-06,0.12969970703125,48.80291271209717
518,3.394496202468872,9.980500980037044e-06,0.09190678596496582,48.8950936794281
519,3.5009357929229736,9.980407855793348e-06,0.0879671573638916,48.98327565193176
520,2.8258402347564697,9.980314510142259e-06,0.09522581100463867,49.078688621520996
521,3.3572230339050293,9.980220943087926e-06,0.10482025146484375,49.183945178985596
522,3.1770029067993164,9.980127154634513e-06,0.10603690147399902,49.2902295589447
523,2.871809482574463,9.980033144786186e-06,0.10120415687561035,49.39166712760925
524,2.927128314971924,9.979938913547124e-06,0.09545087814331055,49.487329721450806
525,4.071631908416748,9.979844460921517e-06,0.09180569648742676,49.57934594154358
526,3.0190653800964355,9.979749786913567e-06,0.09428858757019043,49.67384147644043
527,3.1433732509613037,9.979654891527476e-06,0.09530949592590332,49.769386529922485
528,3.177659273147583,9.979559774767469e-06,0.09725809097290039,49.86687779426575
529,3.0210556983947754,9.979464436637771e-06,0.10112333297729492,49.968226194381714
530,3.476811170578003,9.97936887714262e-06,0.10117959976196289,50.069584369659424
531,3.1531779766082764,9.979273096286268e-06,0.10339713096618652,50.1733558177948
532,3.0089752674102783,9.979177094072968e-06,0.10422015190124512,50.27781653404236
533,3.2982540130615234,9.979080870506993e-06,0.09902477264404297,50.377092123031616
534,3.650290012359619,9.978984425592614e-06,0.10082888603210449,50.478137731552124
535,2.8637776374816895,9.978887759334125e-06,0.10290908813476562,50.581242084503174
536,2.6872880458831787,9.978790871735822e-06,0.09043192863464355,50.67200541496277
537,3.3798699378967285,9.97869376280201e-06,0.08672738075256348,50.75900983810425
538,2.523653984069824,9.978596432537007e-06,0.08415889739990234,50.84336853027344
539,3.0082027912139893,9.978498880945138e-06,0.08356833457946777,50.927120208740234
540,3.0716195106506348,9.978401108030743e-06,0.10385322570800781,51.031132221221924
541,2.985584020614624,9.978303113798169e-06,0.10952615737915039,51.14104866981506
542,3.0655274391174316,9.97820489825177e-06,0.11124968528747559,51.25251841545105
543,3.0915000438690186,9.978106461395912e-06,0.1013484001159668,51.35407471656799
544,2.583202838897705,9.978007803234973e-06,0.09361863136291504,51.44785928726196
545,2.7023470401763916,9.977908923773336e-06,0.10001063346862793,51.548062324523926
546,3.2006685733795166,9.9778098230154e-06,0.10089492797851562,51.64912676811218
547,3.137230396270752,9.97771050096557e-06,0.10145139694213867,51.750744581222534
548,3.23721981048584,9.97761095762826e-06,0.10148334503173828,51.85244107246399
549,2.4973254203796387,9.977511193007896e-06,0.1022796630859375,51.95487689971924
550,2.5413131713867188,9.977411207108912e-06,0.08869791030883789,52.04380464553833
551,2.6654415130615234,9.977310999935756e-06,0.1181955337524414,52.16278386116028
552,3.008666515350342,9.97721057149288e-06,0.11572790145874023,52.278815507888794
553,3.362029790878296,9.977109921784748e-06,0.10289907455444336,52.38195300102234
