step,loss,lr,step_time,total_time
369,2.3035342693328857,9.991900141104929e-05,0.2032489776611328,77.05170893669128
370,4.590973854064941,9.991840047396135e-05,0.19434499740600586,77.24620962142944
371,3.1834797859191895,9.991779731771726e-05,0.20694184303283691,77.45365595817566
372,4.076180934906006,9.99171919423438e-05,0.2076554298400879,77.66152691841125
373,3.666346549987793,9.991658434786789e-05,0.2008676528930664,77.86256313323975
374,3.5678281784057617,9.991597453431652e-05,0.1922309398651123,78.05495572090149
375,3.5391621589660645,9.991536250171683e-05,0.20137405395507812,78.25647783279419
376,2.7375075817108154,9.991474825009603e-05,0.2006826400756836,78.45731043815613
377,3.0134849548339844,9.991413177948139e-05,0.2029867172241211,78.66044044494629
378,3.4990992546081543,9.991351308990035e-05,0.20771265029907227,78.86830806732178
379,3.5538880825042725,9.991289218138041e-05,0.2015976905822754,79.07005858421326
380,2.699573278427124,9.991226905394917e-05,0.20398736000061035,79.27421736717224
381,3.3936567306518555,9.99116437076343e-05,0.18510723114013672,79.45980834960938
382,3.3354787826538086,9.991101614246365e-05,0.1833808422088623,79.6433596611023
383,2.219341278076172,9.99103863584651e-05,0.21337080001831055,79.85696578025818
384,3.849139928817749,9.990975435566663e-05,0.20149660110473633,80.05872774124146
385,2.729346752166748,9.990912013409636e-05,0.2073976993560791,80.26635336875916
386,3.2948341369628906,9.990848369378248e-05,0.18496084213256836,80.45158815383911
387,2.8927927017211914,9.990784503475326e-05,0.18233513832092285,80.63408350944519
388,2.567633628845215,9.990720415703713e-05,0.18222355842590332,80.81644988059998
389,3.252753973007202,9.990656106066256e-05,0.18317508697509766,80.99977827072144
390,4.171921253204346,9.990591574565814e-05,0.18254375457763672,81.18247985839844
391,3.8686554431915283,9.990526821205254e-05,0.18344569206237793,81.36628198623657
392,3.16691255569458,9.990461845987458e-05,0.18230462074279785,81.54872751235962
393,3.536818027496338,9.990396648915314e-05,0.18267226219177246,81.73155212402344
394,3.7382125854492188,9.990331229991718e-05,0.18140482902526855,81.91309833526611
395,3.672734022140503,9.990265589219579e-05,0.18153953552246094,82.09477925300598
396,3.5850038528442383,9.990199726601817e-05,0.18167924880981445,82.27660131454468
397,2.8005928993225098,9.990133642141359e-05,0.18180084228515625,82.45854759216309
398,3.45774245262146,9.990067335841142e-05,0.18796014785766602,82.6467490196228
399,3.242205858230591,9.990000807704114e-05,0.1829822063446045,82.82989621162415
400,2.9607553482055664,9.989934057733233e-05,0.1822981834411621,83.01234173774719
401,2.714034080505371,9.989867085931466e-05,0.18131017684936523,83.1939868927002
402,2.272663116455078,9.98979989230179e-05,0.1829533576965332,83.37708282470703
403,2.992111921310425,9.989732476847193e-05,0.18219661712646484,83.55942034721375
404,4.014934062957764,9.989664839570672e-05,0.18226385116577148,83.74184203147888
405,3.3333208560943604,9.989596980475234e-05,0.1826460361480713,83.92462968826294
406,2.3671319484710693,9.989528899563893e-05,0.18377065658569336,84.10854744911194
407,4.046130180358887,9.98946059683968e-05,0.183119535446167,84.29180407524109
408,3.246143341064453,9.989392072305628e-05,0.18298006057739258,84.47492051124573
409,2.600818395614624,9.989323325964786e-05,0.18326401710510254,84.65831899642944
410,3.6392650604248047,9.989254357820207e-05,0.18360638618469238,84.84208559989929
411,1.7253011465072632,9.98918516787496e-05,0.18339085578918457,85.02581191062927
412,3.147526264190674,9.989115756132119e-05,0.18781733512878418,85.21388101577759
413,2.992300510406494,9.989046122594771e-05,0.18479394912719727,85.39890360832214
414,3.7964508533477783,9.98897626726601e-05,0.182478666305542,85.58154773712158
415,3.102144718170166,9.988906190148943e-05,0.18301892280578613,85.76472544670105
416,3.4368345737457275,9.988835891246686e-05,0.1846177577972412,85.94957375526428
417,3.148754358291626,9.988765370562361e-05,0.182295560836792,86.13203167915344
418,3.032609701156616,9.988694628099105e-05,0.18150806427001953,86.3136875629425
419,3.6717514991760254,9.988623663860064e-05,0.18270659446716309,86.49654269218445
420,3.1955978870391846,9.988552477848392e-05,0.1930398941040039,86.68972611427307
421,3.591658592224121,9.988481070067252e-05,0.18270492553710938,86.8727765083313
422,3.3253095149993896,9.98840944051982e-05,0.1808459758758545,87.05376768112183
423,3.353034496307373,9.98833758920928e-05,0.18019485473632812,87.2341046333313
424,3.0400137901306152,9.988265516138827e-05,0.18693995475769043,87.42123508453369
425,3.208176374435425,9.988193221311664e-05,0.18520069122314453,87.60672354698181
426,3.063406229019165,9.988120704731004e-05,0.1834697723388672,87.79037618637085
427,3.496903657913208,9.988047966400074e-05,0.18224596977233887,87.97280073165894
428,3.5741796493530273,9.987975006322104e-05,0.18381476402282715,88.15677380561829
429,3.312462091445923,9.98790182450034e-05,0.1835939884185791,88.34051394462585
430,3.487866163253784,9.987828420938035e-05,0.184157133102417,88.52482509613037
431,2.7749922275543213,9.987754795638451e-05,0.183854341506958,88.70901608467102
432,3.0909390449523926,9.987680948604863e-05,0.18384170532226562,88.89300012588501
433,3.141246795654297,9.987606879840551e-05,0.18519186973571777,89.07833123207092
434,3.351069450378418,9.98753258934881e-05,0.18570494651794434,89.26425004005432
435,3.443232774734497,9.987458077132942e-05,0.18390154838562012,89.44831848144531
436,3.5077476501464844,9.98738334319626e-05,0.18312668800354004,89.63162159919739
437,3.0736851692199707,9.987308387542087e-05,0.18334054946899414,89.81511497497559
438,3.2091267108917236,9.987233210173752e-05,0.18332934379577637,89.9985945224762
439,3.6345605850219727,9.9871578110946e-05,0.18335795402526855,90.18209409713745
440,3.0004351139068604,9.987082190307982e-05,0.1833970546722412,90.36562991142273
441,3.812208414077759,9.98700634781726e-05,0.18818449974060059,90.55428886413574
442,3.0822088718414307,9.986930283625807e-05,0.18447232246398926,90.73896622657776
443,3.0910489559173584,9.986853997737001e-05,0.18253040313720703,90.9216558933258
444,1.0881816148757935,9.986777490154237e-05,0.1827852725982666,91.10459113121033
445,3.393451690673828,9.986700760880914e-05,0.18250060081481934,91.28723192214966
446,3.0494251251220703,9.986623809920442e-05,0.18309926986694336,91.47047543525696
447,3.219998598098755,9.986546637276245e-05,0.18293190002441406,91.65355348587036
448,2.7458407878875732,9.986469242951752e-05,0.18395757675170898,91.83765172958374
449,3.3055784702301025,9.986391626950404e-05,0.18358564376831055,92.02137994766235
450,3.281459331512451,9.986313789275651e-05,0.1829671859741211,92.20449781417847
451,3.61877703666687,9.986235729930954e-05,0.18637824058532715,92.39128041267395
452,3.458266019821167,9.986157448919783e-05,0.18332648277282715,92.57478094100952
453,3.232649564743042,9.986078946245618e-05,0.1831679344177246,92.75810360908508
454,3.0140275955200195,9.986000221911948e-05,0.18342041969299316,92.94166684150696
455,2.9831008911132812,9.985921275922274e-05,0.1841564178466797,93.12598133087158
456,3.3286895751953125,9.985842108280105e-05,0.18282628059387207,93.30895066261292
457,3.9624223709106445,9.985762718988961e-05,0.1821451187133789,93.49123620986938
458,3.768613338470459,9.985683108052371e-05,0.1835792064666748,93.67495036125183
459,3.6326398849487305,9.985603275473874e-05,0.1855916976928711,93.86067867279053
460,2.5715575218200684,9.985523221257019e-05,0.18623828887939453,94.04707360267639
461,3.476766586303711,9.985442945405363e-05,0.1842513084411621,94.23169732093811
462,3.0904393196105957,9.98536244792248e-05,0.1838243007659912,94.41566324234009
463,3.455188274383545,9.985281728811943e-05,0.18394017219543457,94.59973907470703
464,3.5921132564544678,9.985200788077342e-05,0.2032938003540039,94.80340504646301
465,3.8916285037994385,9.985119625722278e-05,0.18321728706359863,94.98676443099976
466,3.169213056564331,9.985038241750355e-05,0.18288445472717285,95.16978740692139
467,3.1703758239746094,9.984956636165195e-05,0.18759703636169434,95.35752129554749
468,3.3907625675201416,9.984874808970422e-05,0.21472454071044922,95.57239079475403
469,3.448810338973999,9.984792760169677e-05,0.1925344467163086,95.76522946357727
470,3.155184030532837,9.984710489766606e-05,0.1940295696258545,95.95955467224121
471,3.198976755142212,9.984627997764866e-05,0.21070504188537598,96.17065238952637
472,3.173314332962036,9.984545284168124e-05,0.19893312454223633,96.36975002288818
473,3.057084560394287,9.984462348980059e-05,0.19761443138122559,96.56751894950867
474,3.1837105751037598,9.984379192204357e-05,0.20351529121398926,96.77118968963623
475,3.7508091926574707,9.984295813844713e-05,0.2015209197998047,96.97286176681519
476,2.9712934494018555,9.984212213904836e-05,0.20645880699157715,97.17946863174438
477,3.3202788829803467,9.984128392388441e-05,0.20406198501586914,97.38368678092957
478,2.8790948390960693,9.984044349299255e-05,0.21224427223205566,97.59613466262817
479,3.7255935668945312,9.983960084641015e-05,0.19156336784362793,97.78793406486511
480,3.2113289833068848,9.983875598417465e-05,0.1843430995941162,97.97244596481323
481,1.1791796684265137,9.983790890632363e-05,0.18380498886108398,98.15662598609924
482,2.767733573913574,9.983705961289474e-05,0.18575811386108398,98.34253692626953
483,3.0935592651367188,9.983620810392573e-05,0.18843507766723633,98.53114104270935
484,3.350961685180664,9.983535437945446e-05,0.21036291122436523,98.74165797233582
485,1.9738438129425049,9.983449843951887e-05,0.20476579666137695,98.94667315483093
486,3.272487163543701,9.983364028415705e-05,0.2120661735534668,99.15891146659851
487,3.297858238220215,9.983277991340709e-05,0.20185041427612305,99.36092591285706
488,3.0607728958129883,9.98319173273073e-05,0.20673704147338867,99.56783723831177
489,2.275167465209961,9.983105252589599e-05,0.19707751274108887,99.765065908432
490,3.5742568969726562,9.983018550921161e-05,0.2004258632659912,99.96565103530884
491,3.2965428829193115,9.982931627729271e-05,0.20901179313659668,100.1750283241272
492,2.853856325149536,9.982844483017792e-05,0.22584199905395508,100.40113735198975
493,3.122429370880127,9.9827571167906e-05,0.20715975761413574,100.60844469070435
494,2.8554348945617676,9.982669529051578e-05,0.20314407348632812,100.81176209449768
495,3.210275173187256,9.98258171980462e-05,0.20978236198425293,101.02169752120972
496,3.490847587585449,9.982493689053627e-05,0.20605993270874023,101.22799634933472
497,3.5515756607055664,9.982405436802518e-05,0.2372453212738037,101.46542739868164
498,3.2097885608673096,9.982316963055211e-05,0.20892596244812012,101.6745252609253
499,3.034135580062866,9.982228267815643e-05,0.206817626953125,101.88149952888489
500,2.883664131164551,9.982139351087753e-05,0.2126634120941162,102.0943820476532
501,2.7142586708068848,9.982050212875497e-05,0.2048780918121338,102.29967069625854
502,3.5464231967926025,9.981960853182839e-05,0.205122709274292,102.50495386123657
503,2.565373420715332,9.981871272013748e-05,0.20392370223999023,102.70902895927429
504,3.159257411956787,9.981781469372207e-05,0.20784640312194824,102.91703867912292
505,4.131072044372559,9.981691445262209e-05,0.20060396194458008,103.1177978515625
506,2.9848859310150146,9.981601199687758e-05,0.2034595012664795,103.32140707969666
507,3.6386375427246094,9.981510732652862e-05,0.20746541023254395,103.52902150154114
508,1.999253749847412,9.981420044161546e-05,0.20380258560180664,103.73301386833191
509,3.1816368103027344,9.98132913421784e-05,0.22204256057739258,103.95521330833435
510,3.0650856494903564,9.981238002825786e-05,0.18523931503295898,104.14060568809509
511,3.073521137237549,9.981146649989435e-05,0.20125222206115723,104.34220004081726
512,3.5044994354248047,9.981055075712848e-05,0.20299053192138672,104.54533624649048
513,3.1622540950775146,9.980963280000098e-05,0.23806285858154297,104.78355550765991
514,3.3246867656707764,9.980871262855261e-05,0.19030046463012695,104.9740161895752
515,3.6757850646972656,9.980779024282435e-05,0.2043614387512207,105.17853355407715
516,2.9448254108428955,9.980686564285713e-05,0.209151029586792,105.38784074783325
517,2.07983136177063,9.980593882869209e-05,0.20193004608154297,105.58995270729065
518,3.7757914066314697,9.980500980037045e-05,0.20718097686767578,105.79728317260742
519,3.2808163166046143,9.980407855793348e-05,0.20389485359191895,106.00132274627686
520,3.29984974861145,9.98031451014226e-05,0.20329856872558594,106.20476579666138
521,2.9522621631622314,9.980220943087927e-05,0.19620776176452637,106.40147376060486
522,2.052757740020752,9.980127154634513e-05,0.19742417335510254,106.59914135932922
523,3.7085657119750977,9.980033144786185e-05,0.2055668830871582,106.80487847328186
524,3.705824136734009,9.979938913547124e-05,0.2033989429473877,107.00844955444336
525,3.7503676414489746,9.979844460921516e-05,0.20314836502075195,107.211754322052
526,3.1547834873199463,9.979749786913566e-05,0.20384764671325684,107.41574716567993
527,2.9556398391723633,9.979654891527476e-05,0.21180033683776855,107.6276957988739
528,2.4475646018981934,9.979559774767468e-05,0.20734953880310059,107.83528661727905
529,3.446063995361328,9.979464436637769e-05,0.20306110382080078,108.03852200508118
530,2.0939884185791016,9.979368877142619e-05,0.2069687843322754,108.24565172195435
531,4.175471782684326,9.979273096286266e-05,0.18534541130065918,108.43134260177612
532,3.6434059143066406,9.979177094072968e-05,0.21183538436889648,108.64336514472961
533,3.707648754119873,9.979080870506992e-05,0.20067763328552246,108.84424710273743
534,3.518378973007202,9.978984425592614e-05,0.2037041187286377,109.04811525344849
535,2.6129889488220215,9.978887759334126e-05,0.22397494316101074,109.27225065231323
536,3.4401166439056396,9.978790871735821e-05,0.20659327507019043,109.47899889945984
537,3.2196948528289795,9.978693762802009e-05,0.20313119888305664,109.68228316307068
538,3.411940813064575,9.978596432537007e-05,0.1997530460357666,109.8821861743927
539,2.700754165649414,9.978498880945138e-05,0.1892225742340088,110.07156276702881
540,3.5518906116485596,9.978401108030744e-05,0.20335149765014648,110.27506375312805
541,3.505258798599243,9.978303113798168e-05,0.1981651782989502,110.47357058525085
542,3.1433777809143066,9.97820489825177e-05,0.20774555206298828,110.68146443367004
543,3.37864089012146,9.978106461395912e-05,0.20258116722106934,110.88419151306152
544,2.8113770484924316,9.978007803234972e-05,0.2057490348815918,111.09010291099548
545,3.061030864715576,9.977908923773335e-05,0.20530486106872559,111.29555082321167
546,3.9804282188415527,9.977809823015401e-05,0.20937705039978027,111.50507950782776
547,3.476780891418457,9.977710500965569e-05,0.22227168083190918,111.72775101661682
548,3.4662957191467285,9.977610957628259e-05,0.20558691024780273,111.93366861343384
549,4.079443454742432,9.977511193007896e-05,0.20302057266235352,112.13688015937805
550,2.0362815856933594,9.977411207108913e-05,0.2016160488128662,112.3386583328247
551,3.3360884189605713,9.977310999935755e-05,0.2055962085723877,112.54460620880127
552,3.0268781185150146,9.977210571492879e-05,0.20633840560913086,112.75110101699829
553,3.1362712383270264,9.977109921784747e-05,0.20603203773498535,112.95728921890259
554,3.192134380340576,9.977009050815837e-05,0.2099013328552246,113.16735053062439
555,3.3328664302825928,9.976907958590629e-05,0.20023155212402344,113.36773896217346
556,3.5808379650115967,9.976806645113622e-05,0.20428895950317383,113.57218050956726
557,3.7383739948272705,9.976705110389314e-05,0.20831847190856934,113.78064727783203
558,2.8128762245178223,9.976603354422223e-05,0.20540571212768555,113.98624229431152
