step,loss,lr,step_time,total_time
428,3.4547512531280518,1e-06,0.06731772422790527,32.812519550323486
429,3.5831462144851685,1e-06,0.0668189525604248,32.8853063583374
430,3.008304715156555,1e-06,0.06666064262390137,32.957388162612915
431,3.204003930091858,1e-06,0.06768369674682617,33.03117871284485
432,3.2596263885498047,1e-06,0.06904363632202148,33.10595464706421
433,4.328268527984619,1e-06,0.06798148155212402,33.179463148117065
434,4.0483410358428955,1e-06,0.06712770462036133,33.25240206718445
435,3.0843262672424316,1e-06,0.06708240509033203,33.3252899646759
436,2.8119308948516846,1e-06,0.06712079048156738,33.398374795913696
437,3.5716863870620728,1e-06,0.0663900375366211,33.47076082229614
438,3.261677622795105,1e-06,0.06845545768737793,33.54515790939331
439,3.244539260864258,1e-06,0.06670355796813965,33.61776924133301
440,3.346834659576416,1e-06,0.06683015823364258,33.690518379211426
441,3.124502420425415,1e-06,0.06911706924438477,33.76512956619263
442,2.967068672180176,1e-06,0.06864213943481445,33.839372634887695
443,3.5854361057281494,1e-06,0.06772899627685547,33.913065671920776
444,3.414424180984497,1e-06,0.07015562057495117,33.98899984359741
445,3.5275477170944214,1e-06,0.06794524192810059,34.06175351142883
446,3.753006935119629,1e-06,0.06698918342590332,34.1348021030426
447,2.768195629119873,1e-06,0.06665849685668945,34.207396268844604
448,3.555064082145691,1e-06,0.06775116920471191,34.281030893325806
449,3.4039363861083984,1e-06,0.06659960746765137,34.35333323478699
450,3.251543641090393,1e-06,0.06687593460083008,34.425864934921265
451,3.1536459922790527,1e-06,0.06725525856018066,34.49881172180176
452,3.4841744899749756,1e-06,0.06999063491821289,34.57446336746216
453,3.594670295715332,1e-06,0.06745338439941406,34.64755201339722
454,2.8576349020004272,1e-06,0.06667017936706543,34.72019672393799
455,3.276795506477356,1e-06,0.06760835647583008,34.793883085250854
456,3.231611728668213,1e-06,0.06666755676269531,34.866631269454956
457,1.988628089427948,1e-06,0.06682777404785156,34.939239740371704
458,3.4088058471679688,1e-06,0.06712961196899414,35.01242160797119
459,3.5600637197494507,1e-06,0.09693145751953125,35.115029096603394
460,3.393666625022888,1e-06,0.07147574424743652,35.18717050552368
461,3.9902719259262085,1e-06,0.06713008880615234,35.26009964942932
462,3.438158631324768,1e-06,0.06920862197875977,35.335195779800415
463,3.091164708137512,1e-06,0.06755638122558594,35.40834665298462
464,3.032776355743408,1e-06,0.06740164756774902,35.48156452178955
465,2.7534250020980835,1e-06,0.0681002140045166,35.55540609359741
466,3.6401941776275635,1e-06,0.06759262084960938,35.62897562980652
467,3.532064914703369,1e-06,0.06676626205444336,35.7015917301178
468,3.1096733808517456,1e-06,0.06688833236694336,35.774574279785156
469,3.0849664211273193,1e-06,0.06667900085449219,35.84704566001892
470,3.2523473501205444,1e-06,0.06778311729431152,35.92050766944885
471,4.152348041534424,1e-06,0.06983327865600586,35.99601864814758
472,3.0645885467529297,1e-06,0.0702962875366211,36.07195162773132
473,3.51011860370636,1e-06,0.06991124153137207,36.14735698699951
474,3.5851186513900757,1e-06,0.0685739517211914,36.22147989273071
475,3.503712296485901,1e-06,0.0675344467163086,36.29506015777588
476,3.7705793380737305,1e-06,0.06691884994506836,36.36794638633728
477,3.660550594329834,1e-06,0.06659650802612305,36.440449237823486
478,2.2169545888900757,1e-06,0.06743431091308594,36.51397347450256
479,3.4932172298431396,1e-06,0.06734442710876465,36.587013959884644
480,3.8878501653671265,1e-06,0.06741786003112793,36.66034698486328
481,2.7012401819229126,1e-06,0.06691384315490723,36.73334574699402
482,2.9446502923965454,1e-06,0.06850671768188477,36.80764412879944
483,3.363665461540222,1e-06,0.06782650947570801,36.88102674484253
484,3.044953227043152,1e-06,0.06712937355041504,36.95376896858215
485,2.9150978326797485,1e-06,0.06775379180908203,37.027544260025024
486,2.952988862991333,1e-06,0.06718826293945312,37.10050058364868
487,3.038166642189026,1e-06,0.06676936149597168,37.173239946365356
488,3.326292395591736,1e-06,0.07113146781921387,37.250179290771484
489,3.232251524925232,1e-06,0.06759834289550781,37.323333978652954
490,3.2481802701950073,1e-06,0.06690406799316406,37.39626336097717
491,3.5611308813095093,1e-06,0.0673527717590332,37.46947264671326
492,3.358709931373596,1e-06,0.06974005699157715,37.54480457305908
493,3.1681243181228638,1e-06,0.07775473594665527,37.6274528503418
494,3.6822526454925537,1e-06,0.07361745834350586,37.705573081970215
495,3.4178661108016968,1e-06,0.06777501106262207,37.77926707267761
496,3.5548983812332153,1e-06,0.06658816337585449,37.8515305519104
497,3.3598368167877197,1e-06,0.06746077537536621,37.92474102973938
498,2.886804699897766,1e-06,0.06662678718566895,37.997010707855225
499,3.1102542877197266,1e-06,0.06735801696777344,38.07012724876404
500,3.2631866931915283,1e-06,0.06686234474182129,38.14297437667847
501,3.241011142730713,1e-06,0.06770968437194824,38.216660499572754
502,3.3663578033447266,1e-06,0.06854009628295898,38.290958642959595
503,3.5874427556991577,1e-06,0.06666779518127441,38.363189935684204
504,2.827108383178711,1e-06,0.06744503974914551,38.436572313308716
505,3.162678599357605,1e-06,0.06715083122253418,38.509732484817505
506,3.6737862825393677,1e-06,0.06733226776123047,38.58293795585632
507,3.8901350498199463,1e-06,0.06688284873962402,38.65575122833252
508,3.05570912361145,1e-06,0.06714057922363281,38.728806018829346
509,3.6448001861572266,1e-06,0.06780076026916504,38.802549839019775
510,3.0737388134002686,1e-06,0.06635308265686035,38.874648332595825
511,3.708533525466919,1e-06,0.06769251823425293,38.948347330093384
512,3.728383183479309,1e-06,0.06950044631958008,39.023364782333374
513,3.3860849142074585,1e-06,0.06691718101501465,39.095847845077515
514,3.6163893938064575,1e-06,0.06734323501586914,39.16926836967468
515,1.9841729998588562,1e-06,0.06750702857971191,39.242387771606445
516,2.798588275909424,1e-06,0.06764769554138184,39.3156304359436
517,2.9887852668762207,1e-06,0.06646203994750977,39.38823890686035
518,3.0925660133361816,1e-06,0.0676567554473877,39.46184062957764
519,2.69897723197937,1e-06,0.06811666488647461,39.53584885597229
520,3.716662287712097,1e-06,0.067352294921875,39.60892081260681
521,2.944869041442871,1e-06,0.06640625,39.68118929862976
522,3.3784914016723633,1e-06,0.06832599639892578,39.75526976585388
523,3.162160873413086,1e-06,0.06740760803222656,39.82870006561279
524,2.983709931373596,1e-06,0.0684056282043457,39.903024196624756
525,3.6346153020858765,1e-06,0.06682658195495605,39.97576689720154
526,2.196355104446411,1e-06,0.06761884689331055,40.049312591552734
527,3.195152163505554,1e-06,0.10111165046691895,40.156420946121216
528,3.136355400085449,1e-06,0.06586861610412598,40.22824215888977
529,3.1941606998443604,1e-06,0.06600761413574219,40.30020999908447
530,3.2372629642486572,1e-06,0.06565427780151367,40.37190914154053
531,3.731028914451599,1e-06,0.06621980667114258,40.44430136680603
532,2.8008508682250977,1e-06,0.07232785224914551,40.52218699455261
533,3.6880818605422974,1e-06,0.06791472434997559,40.59564781188965
534,2.707157015800476,1e-06,0.06548094749450684,40.66691994667053
535,2.8895763158798218,1e-06,0.0668325424194336,40.73958921432495
536,4.025096893310547,1e-06,0.06658053398132324,40.81192088127136
537,2.881611704826355,1e-06,0.06570696830749512,40.88352370262146
538,3.9149292707443237,1e-06,0.06565165519714355,40.954955101013184
539,3.532087206840515,1e-06,0.0670931339263916,41.028240442276
540,3.3731387853622437,1e-06,0.06667137145996094,41.100937843322754
541,3.5024006366729736,1e-06,0.06586742401123047,41.172491788864136
542,2.659047842025757,1e-06,0.06746029853820801,41.24573874473572
543,3.691877245903015,1e-06,0.06956887245178223,41.320961236953735
544,2.7018816471099854,1e-06,0.06871414184570312,41.39534139633179
545,3.095828652381897,1e-06,0.06815099716186523,41.46912360191345
546,2.943820595741272,1e-06,0.06873726844787598,41.543466091156006
547,3.415203094482422,1e-06,0.06759452819824219,41.61666798591614
548,2.771674633026123,1e-06,0.0658562183380127,41.688658714294434
549,3.578694224357605,1e-06,0.06594252586364746,41.76043653488159
550,2.778172492980957,1e-06,0.0661168098449707,41.832387924194336
551,3.5910693407058716,1e-06,0.06605076789855957,41.90451002120972
552,4.15784478187561,1e-06,0.06771731376647949,41.978005170822144
553,3.398213028907776,1e-06,0.06711077690124512,42.0510950088501
554,3.0955830812454224,1e-06,0.06642365455627441,42.12368369102478
555,3.3790210485458374,1e-06,0.06555604934692383,42.19509148597717
556,3.9978761672973633,1e-06,0.06668496131896973,42.26749134063721
557,3.80287504196167,1e-06,0.0663149356842041,42.33964276313782
558,2.1112380027770996,1e-06,0.0655832290649414,42.41129660606384
559,3.0812036991119385,1e-06,0.06588268280029297,42.48322772979736
560,3.6732075214385986,1e-06,0.07993698120117188,42.568986892700195
561,3.2494457960128784,1e-06,0.06807947158813477,42.63780164718628
562,3.5240297317504883,1e-06,0.06843948364257812,42.712178230285645
563,3.45173978805542,1e-06,0.06777763366699219,42.78586268424988
564,3.3041876554489136,1e-06,0.06731867790222168,42.85896944999695
565,3.198227643966675,1e-06,0.06666946411132812,42.93145442008972
566,3.8829329013824463,1e-06,0.06701540946960449,43.004257917404175
567,3.2266201972961426,1e-06,0.06746721267700195,43.07732939720154
568,3.2624998092651367,1e-06,0.06693124771118164,43.15023398399353
569,3.331195592880249,1e-06,0.06707978248596191,43.22347974777222
570,4.221366882324219,1e-06,0.06812572479248047,43.297383069992065
571,3.5532575845718384,1e-06,0.0683431625366211,43.37171816825867
572,2.4153369665145874,1e-06,0.0686194896697998,43.44611406326294
573,3.3409295082092285,1e-06,0.06775140762329102,43.51963448524475
574,3.1891831159591675,1e-06,0.0679624080657959,43.59336996078491
575,3.7162015438079834,1e-06,0.06685662269592285,43.66622447967529
576,2.6695029735565186,1e-06,0.0703878402709961,43.74268555641174
577,3.3960647583007812,1e-06,0.06893420219421387,43.81643891334534
578,3.5308732986450195,1e-06,0.06710147857666016,43.889219999313354
579,3.2501509189605713,1e-06,0.06656551361083984,43.96167850494385
580,3.562881112098694,1e-06,0.06741976737976074,44.03502130508423
581,3.6813645362854004,1e-06,0.06670975685119629,44.10782480239868
582,3.071884870529175,1e-06,0.06887078285217285,44.18256330490112
583,3.588026762008667,1e-06,0.06905674934387207,44.25727605819702
584,3.9944688081741333,1e-06,0.06778883934020996,44.33084964752197
585,2.9325298070907593,1e-06,0.06713199615478516,44.40398716926575
586,3.3956648111343384,1e-06,0.06715869903564453,44.47685623168945
587,3.7412222623825073,1e-06,0.06804347038269043,44.55101704597473
588,3.2715117931365967,1e-06,0.06762814521789551,44.624348878860474
589,3.51860511302948,1e-06,0.06656765937805176,44.69662427902222
590,3.4996546506881714,1e-06,0.06719779968261719,44.769678592681885
591,3.077846646308899,1e-06,0.06721711158752441,44.84263277053833
592,2.0482136011123657,1e-06,0.0682380199432373,44.91678524017334
593,3.0448646545410156,1e-06,0.06708502769470215,44.98976397514343
594,3.223456382751465,1e-06,0.06754326820373535,45.063504695892334
595,4.678339719772339,1e-06,0.10225224494934082,45.17176175117493
596,3.819069504737854,1e-06,0.06671833992004395,45.24402403831482
597,3.2222973108291626,1e-06,0.06838679313659668,45.318442583084106
598,3.3626846075057983,1e-06,0.06770110130310059,45.3920419216156
599,3.027887225151062,1e-06,0.0668480396270752,45.46455001831055
600,3.9214268922805786,1e-06,0.06801080703735352,45.53825569152832
601,2.322292923927307,1e-06,0.06791186332702637,45.612014293670654
602,3.077525496482849,1e-06,0.06732964515686035,45.685234785079956
603,3.402668595314026,1e-06,0.0683131217956543,45.75924873352051
604,4.177375078201294,1e-06,0.06759285926818848,45.832759618759155
605,3.1322184801101685,1e-06,0.0678396224975586,45.90669822692871
606,3.4479613304138184,1e-06,0.06727933883666992,45.97993302345276
607,2.79570209980011,1e-06,0.06750226020812988,46.05338644981384
608,2.9382681846618652,1e-06,0.06747245788574219,46.126898765563965
609,2.9759278297424316,1e-06,0.06638097763061523,46.19928169250488
610,3.8571592569351196,1e-06,0.06768918037414551,46.273027420043945
611,3.573793053627014,1e-06,0.06812381744384766,46.346885204315186
612,4.105127334594727,1e-06,0.06870603561401367,46.421316146850586
613,3.4892141819000244,1e-06,0.06816458702087402,46.495232582092285
614,2.426077127456665,1e-06,0.06804490089416504,46.56912350654602
615,3.098711371421814,1e-06,0.06895852088928223,46.643864154815674
616,1.8526648879051208,1e-06,0.06938743591308594,46.71879005432129
617,3.0638426542282104,1e-06,0.06963300704956055,46.79404401779175
618,3.447442054748535,1e-06,0.06960773468017578,46.869269132614136
619,3.0800148248672485,1e-06,0.07212543487548828,46.94692134857178
620,3.3907264471054077,1e-06,0.07071542739868164,47.02322697639465
621,2.660618782043457,1e-06,0.07206201553344727,47.100892305374146
622,3.0353187322616577,1e-06,0.06885218620300293,47.17526125907898
623,3.128576159477234,1e-06,0.06808805465698242,47.249364137649536
624,3.2655210494995117,1e-06,0.06770992279052734,47.32286810874939
625,3.7458032369613647,1e-06,0.06711816787719727,47.39574694633484
626,3.8266466856002808,1e-06,0.0673375129699707,47.46895742416382
627,3.4305624961853027,1e-06,0.06761693954467773,47.54223370552063
628,4.3634161949157715,1e-06,0.0677645206451416,47.615662574768066
629,3.6079996824264526,1e-06,0.06874489784240723,47.69038248062134
630,3.622433066368103,1e-06,0.07171010971069336,47.76764893531799
631,3.3019769191741943,1e-06,0.06905174255371094,47.842183113098145
632,3.3284871578216553,1e-06,0.0689394474029541,47.91677975654602
633,2.9410609006881714,1e-06,0.0675504207611084,47.990418910980225
634,3.409940719604492,1e-06,0.06745147705078125,48.063957929611206
635,3.3776519298553467,1e-06,0.06694889068603516,48.13682579994202
636,3.5246740579605103,1e-06,0.06782174110412598,48.21082592010498
637,2.9179831743240356,1e-06,0.06710982322692871,48.2836799621582
638,3.1459760665893555,1e-06,0.0672447681427002,48.3567168712616
639,3.5901769399642944,1e-06,0.0668039321899414,48.429590702056885
640,2.692731499671936,1e-06,0.06682205200195312,48.50235557556152
641,3.304906487464905,1e-06,0.06798768043518066,48.57600736618042
642,3.5886595249176025,1e-06,0.06974291801452637,48.651339292526245
643,2.70245897769928,1e-06,0.0677947998046875,48.725032567977905
644,4.05120325088501,1e-06,0.0678400993347168,48.79854726791382
645,2.971870541572571,1e-06,0.06722378730773926,48.87158417701721
646,3.3422985076904297,1e-06,0.06717157363891602,48.94481587409973
647,2.7996617555618286,1e-06,0.06713342666625977,49.01787996292114
648,3.123107671737671,1e-06,0.06714200973510742,49.090906620025635
649,3.4497945308685303,1e-06,0.06703495979309082,49.163965463638306
650,3.247944474220276,1e-06,0.06696891784667969,49.236844062805176
651,3.470067262649536,1e-06,0.0677037239074707,49.31067252159119
652,3.5469279289245605,1e-06,0.06900691986083984,49.3856406211853
653,3.2371530532836914,1e-06,0.06824421882629395,49.459606409072876
654,3.3387959003448486,1e-06,0.06914496421813965,49.534343004226685
655,1.7827137112617493,1e-06,0.06778550148010254,49.60810327529907
656,3.480972647666931,1e-06,0.06649017333984375,49.680673360824585
657,2.9718936681747437,1e-06,0.0673971176147461,49.75405192375183
658,3.075512170791626,1e-06,0.06770849227905273,49.82788825035095
659,3.966513514518738,1e-06,0.06693291664123535,49.90062737464905
660,3.1457760334014893,1e-06,0.0695796012878418,49.975876569747925
661,3.3611538410186768,1e-06,0.0699777603149414,50.050699949264526
662,3.359946370124817,1e-06,0.07299399375915527,50.12938094139099
663,3.157832145690918,1e-06,0.06702637672424316,50.20197319984436
664,3.471722722053528,1e-06,0.06775259971618652,50.27566742897034
665,3.881368398666382,1e-06,0.06757211685180664,50.34917426109314
666,3.933279037475586,1e-06,0.06643843650817871,50.421658992767334
667,3.7887991666793823,1e-06,0.06715750694274902,50.49453115463257
668,2.8244539499282837,1e-06,0.06752705574035645,50.567983865737915
669,3.1639751195907593,1e-06,0.06714391708374023,50.640856981277466
670,0.3157966285943985,1e-06,0.0668187141418457,50.71374297142029
671,3.3792513608932495,1e-06,0.06726288795471191,50.787012338638306
672,3.1438992023468018,1e-06,0.06860804557800293,50.86146259307861
673,3.5268648862838745,1e-06,0.06748342514038086,50.93492794036865
674,3.522818446159363,1e-06,0.06677889823913574,51.007439374923706
